x,y,year,geography code,geography,Ethnic Total,White,Mixed,Asian,Black,Other,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
5.3515596,9.606063,2011,E06000027,Torbay,130959,127699,1420,1353,251,236,94000,61795,55066,6729,32205
2.641055,5.9791675,2011,E06000028,Bournemouth,183491,168797,4191,7066,1764,1673,137574,96017,83404,12613,41557
4.648241,8.22222,2011,E06000029,Poole,147645,141523,1916,3276,520,410,106391,75720,69143,6577,30671
2.293032,5.2774296,2011,E06000030,Swindon,209156,187898,4226,13365,2861,806,154080,117039,106110,10929,37041
2.307558,6.367859,2011,E06000031,Peterborough,183631,151544,4948,21492,4164,1483,132318,95646,85370,10276,36672
0.83134925,5.097013,2011,E06000032,Luton,203201,111079,8281,60952,19909,2980,145208,100272,83876,16396,44936
2.8722832,6.618259,2011,E06000033,Southend-on-Sea,173658,159023,3651,6440,3647,897,125007,88324,78722,9602,36683
2.8072958,6.787682,2011,E06000034,Thurrock,157705,135429,3099,5927,12323,927,114124,84464,75151,9313,29660
1.6180211,3.9065459,2011,E06000035,Medway,263925,236579,5176,13615,6663,1892,194158,137954,121925,16029,56204
7.6082573,9.0620985,2011,E06000036,Bracknell Forest,113205,102554,2303,5664,2189,495,83116,65137,59995,5142,17979
4.279351,7.852688,2011,E06000037,West Berkshire,153822,145854,2420,3808,1376,364,112054,85401,79342,6059,26653
2.171813,6.610283,2011,E06000038,Reading,155698,116387,6180,21161,10470,1500,116808,86329,75175,11154,30479
2.0546207,6.669301,2011,E06000039,Slough,140205,64053,4758,55697,12115,3582,100458,73819,64422,9397,26639
4.9465985,7.815691,2011,E06000040,Windsor and Maidenhead,144560,124505,3315,13848,1725,1167,104247,77650,71967,5683,26597
4.6722307,7.703313,2011,E06000041,Wokingham,154380,136525,3182,11438,2093,1142,112273,84912,78623,6289,27361
1.4310391,4.6737914,2011,E06000042,Milton Keynes,248821,199094,8235,22782,17131,1579,181385,137717,123379,14338,43668
1.3305045,3.70766,2011,E06000043,Brighton and Hove,273369,243512,10408,11278,4188,3983,210792,150853,130732,20121,59939
2.0604591,5.139049,2011,E06000044,Portsmouth,205056,181182,5467,12474,3777,2156,153705,105834,89920,15914,47871
1.6241566,4.3361254,2011,E06000045,Southampton,236882,203528,5678,19892,5067,2717,180201,123193,103902,19291,57008
4.864344,9.454351,2011,E06000046,Isle of Wight,138265,134545,1709,1514,303,194,99747,64218,57634,6584,35529
0.6967992,2.8922634,2011,E06000047,County Durham,513242,503769,3094,4856,701,822,383796,247101,219826,27275,136695
1.1280441,2.585959,2011,E06000049,Cheshire East,370127,357940,3873,6060,1402,852,270953,191253,174859,16394,79700
1.234134,2.6001854,2011,E06000050,Cheshire West and Chester,329608,321025,3050,4097,908,528,243155,170778,153704,17074,72377
1.3466591,2.6466615,2011,E06000051,Shropshire,306129,299874,2168,3089,580,418,223892,158983,146401,12582,64909
0.7218142,2.833691,2011,E06000052,Cornwall,532273,522848,4400,3434,762,829,388858,259484,235986,23498,129374
16.661747,8.503981,2011,E06000053,Isles of Scilly,2203,2177,18,2,2,4,1622,1331,1306,25,291
0.7723262,2.7947218,2011,E06000054,Wiltshire,470981,454971,5568,6178,3228,1036,339595,250792,232126,18666,88803
2.2612925,6.6733656,2011,E06000055,Bedford,157479,126846,5386,17932,6202,1113,113764,81782,72610,9172,31982
1.995819,3.9028878,2011,E06000056,Central Bedfordshire,254381,238722,4789,6402,3614,854,186658,139525,127845,11680,47133
1.2318095,2.5708814,2011,E06000057,Northumberland,316028,311066,1692,2658,338,274,233224,158268,142811,15457,74956
3.0177195,7.0278993,2011,E07000004,Aylesbury Vale,174137,156079,3864,10105,3323,766,126740,95242,87978,7264,31498
12.449245,9.48415,2011,E07000005,Chiltern,92635,84749,2040,5046,524,276,65043,46743,43418,3325,18300
15.943941,8.909896,2011,E07000006,South Bucks,66867,56365,1607,7533,709,653,47802,34581,32159,2422,13221
2.3340096,6.584105,2011,E07000007,Wycombe,171644,139477,4849,20585,5934,799,124188,91315,82833,8482,32873
3.719939,8.572353,2011,E07000008,Cambridge,123867,102205,3944,13618,2097,2003,98283,62886,54642,8244,35397
13.279764,10.064887,2011,E07000009,East Cambridgeshire,83818,80673,1182,1215,506,242,60714,45920,42764,3156,14794
11.409983,10.299617,2011,E07000010,Fenland,95262,92631,901,1075,497,158,69258,47829,43413,4416,21429
3.2611406,7.0211864,2011,E07000011,Huntingdonshire,169508,160691,2530,4190,1642,455,125346,93481,86207,7274,31865
4.6496887,7.9040375,2011,E07000012,South Cambridgeshire,148755,138787,2524,5540,1268,636,107779,82079,76608,5471,25700
11.031502,10.079185,2011,E07000026,Allerdale,96422,95385,426,477,73,61,70978,48904,44833,4071,22074
15.243936,9.444185,2011,E07000027,Barrow-in-Furness,69087,67940,360,633,70,84,51103,33897,30348,3549,17206
8.741507,9.631007,2011,E07000028,Carlisle,107524,105480,535,1248,147,114,79531,57210,51767,5443,22321
15.158353,9.490866,2011,E07000029,Copeland,70603,69491,339,629,84,60,52702,35335,32184,3151,17367
16.77324,8.443291,2011,E07000030,Eden,52564,51999,211,292,22,40,38735,28413,26527,1886,10322
9.350473,9.579596,2011,E07000031,South Lakeland,103658,101962,633,787,183,93,75831,53396,49980,3416,22435
6.632616,9.711815,2011,E07000032,Amber Valley,122309,120023,980,929,253,124,90558,63280,57786,5494,27278
14.832018,9.662411,2011,E07000033,Bolsover,75866,74452,518,612,267,17,55945,37442,33578,3864,18503
9.726393,10.27338,2011,E07000034,Chesterfield,103788,100172,1094,1592,782,148,76409,51909,46543,5366,24500
15.187596,9.468645,2011,E07000035,Derbyshire Dales,71116,70117,466,398,87,48,51978,36541,34001,2540,15437
8.203168,9.903795,2011,E07000036,Erewash,112081,108765,1269,1383,536,128,82609,59044,53309,5735,23565
11.668256,10.090287,2011,E07000037,High Peak,90892,88954,944,711,184,99,67389,48560,44173,4387,18829
10.789155,10.128101,2011,E07000038,North East Derbyshire,99023,97084,786,795,236,122,73460,49919,45568,4351,23541
11.61636,9.914865,2011,E07000039,South Derbyshire,94611,90527,1062,2375,425,222,69450,50358,46409,3949,19092
6.428657,9.580274,2011,E07000040,East Devon,132457,130347,904,930,146,130,92782,62455,58078,4377,30327
5.861752,9.872571,2011,E07000041,Exeter,117773,109590,1938,4595,667,983,89544,60870,53133,7737,28674
13.817282,10.156186,2011,E07000042,Mid Devon,77750,76696,484,428,94,48,55847,40218,37514,2704,15629
11.6788,10.276428,2011,E07000043,North Devon,93667,91742,785,835,158,147,67507,47119,43382,3737,20388
13.190599,10.504813,2011,E07000044,South Hams,83140,81784,653,458,121,124,60617,41639,38735,2904,18978
6.5837665,9.736959,2011,E07000045,Teignbridge,124220,122163,925,893,117,122,89471,61845,57108,4737,27626
15.723031,9.243168,2011,E07000046,Torridge,63839,63021,429,271,51,67,46510,31158,28692,2466,15352
16.649338,8.541883,2011,E07000047,West Devon,53553,52730,402,300,59,62,38941,26543,24473,2070,12398
16.59473,8.578448,2011,E07000048,Christchurch,47752,46591,505,495,83,78,32645,21420,19631,1789,11225
12.967767,10.556571,2011,E07000049,East Dorset,87166,85645,594,737,106,84,61047,41576,38603,2973,19471
15.484198,9.295004,2011,E07000050,North Dorset,68583,66977,552,796,197,61,49140,34878,32614,2264,14262
16.60583,8.453265,2011,E07000051,Purbeck,44973,44340,326,231,48,28,32379,22400,20743,1657,9979
11.027003,10.047432,2011,E07000052,West Dorset,99264,97284,770,934,169,107,70359,47566,44312,3254,22793
15.645603,9.268927,2011,E07000053,Weymouth and Portland,65167,63480,653,640,321,73,47871,32103,29046,3057,15768
10.811358,10.41899,2011,E07000061,Eastbourne,99412,93508,1791,2795,783,535,70473,47926,42342,5584,22547
11.365368,10.339772,2011,E07000062,Hastings,90254,84631,1948,2126,1065,484,66036,44759,39256,5503,21277
11.284442,10.069781,2011,E07000063,Lewes,97502,94159,1275,1400,416,252,69269,48194,44029,4165,21075
12.311051,10.5493,2011,E07000064,Rother,90588,87951,1031,1103,305,198,62861,39859,36504,3355,23002
4.508676,8.394043,2011,E07000065,Wealden,148915,145173,1428,1719,343,252,105879,74214,68798,5416,31665
2.9973462,6.79727,2011,E07000066,Basildon,174497,161677,2887,4766,4685,482,125795,89570,80665,8905,36225
4.5754976,8.184549,2011,E07000067,Braintree,147084,142087,1837,1998,913,249,106718,78715,72016,6699,28003
14.4301605,9.690979,2011,E07000068,Brentwood,73601,68868,1196,2350,896,291,52959,38149,35283,2866,14810
12.233452,10.474562,2011,E07000069,Castle Point,88011,85273,911,1012,661,154,64626,44080,40222,3858,20546
3.1788182,7.027079,2011,E07000070,Chelmsford,168310,157983,2646,4962,2051,668,123693,91339,83355,7984,32354
2.8647394,6.4387665,2011,E07000071,Colchester,173074,159306,3152,6355,2575,1686,128562,91385,81214,10171,37177
5.6756687,8.067427,2011,E07000072,Epping Forest,124659,112869,2649,5922,2404,815,90622,65304,59936,5368,25318
13.029607,9.398366,2011,E07000073,Harlow,81944,72999,1752,3733,3090,370,58669,43847,39010,4837,14822
15.810182,9.197281,2011,E07000074,Maldon,61629,60429,506,484,150,60,45406,31856,29513,2343,13550
13.392737,10.342555,2011,E07000075,Rochford,83287,80937,905,881,433,131,60425,42804,39503,3301,17621
4.915034,9.499762,2011,E07000076,Tendring,138048,134667,1467,1275,434,205,97050,59908,53285,6623,37142
13.63739,10.098012,2011,E07000077,Uttlesford,79443,76761,977,1122,417,166,57086,42473,39603,2870,14613
7.319936,9.1267605,2011,E07000078,Cheltenham,115732,109084,1878,3675,721,374,86090,62763,55838,6925,23327
13.438489,10.344146,2011,E07000079,Cotswold,82881,81075,698,794,229,85,60075,43206,40303,2903,16869
13.28695,10.521211,2011,E07000080,Forest of Dean,81961,80699,528,473,199,62,60341,41490,37834,3656,18851
5.629225,7.9597845,2011,E07000081,Gloucester,121688,108462,3565,5839,3486,336,88942,65740,58990,6750,23202
8.25308,9.450536,2011,E07000082,Stroud,112779,110426,1216,751,260,126,81955,59980,55589,4391,21975
13.616248,10.19861,2011,E07000083,Tewkesbury,81943,79901,776,901,255,110,59685,43454,40346,3108,16231
3.1707761,7.171408,2011,E07000084,Basingstoke and Deane,167799,155888,2813,6715,1909,474,123243,94800,87347,7453,28443
7.8177924,9.447691,2011,E07000085,East Hampshire,115608,111635,1305,1859,517,292,83522,60953,56610,4343,22569
6.386934,8.997538,2011,E07000086,Eastleigh,125199,118537,1740,3740,605,577,91582,69033,63539,5494,22549
8.246695,9.49863,2011,E07000087,Fareham,111581,107959,1359,1667,357,239,81198,59063,54335,4728,22135
13.524964,10.010965,2011,E07000088,Gosport,82622,79685,1066,1073,592,206,59499,42981,38861,4120,16518
12.275282,9.726024,2011,E07000089,Hart,91033,86355,1457,2448,506,267,66087,49875,46585,3290,16212
6.644326,10.070864,2011,E07000090,Havant,120684,117162,1514,1427,388,193,86247,59601,53672,5929,26646
3.465596,6.8136272,2011,E07000091,New Forest,176462,172160,1620,1665,612,405,124798,86776,80253,6523,38022
12.260404,8.85076,2011,E07000092,Rushmoor,93807,79520,2057,9755,1868,607,69652,54145,49311,4834,15507
7.4861736,9.433415,2011,E07000093,Test Valley,116398,111645,1494,2368,487,404,84652,62141,57783,4358,22511
7.5009274,9.324981,2011,E07000094,Winchester,116595,111577,1626,2639,457,296,84495,60029,54075,5954,24466
12.143771,9.060182,2011,E07000095,Broxbourne,93609,84530,2141,2190,3957,791,67599,49426,44754,4672,18173
4.90073,7.8213673,2011,E07000096,Dacorum,144847,131537,3075,6770,2990,475,104410,77800,71048,6752,26610
12.031252,8.750864,2011,E07000098,Hertsmere,100031,85063,2619,7393,3927,1029,71511,52435,47789,4646,19076
5.4744587,7.9406238,2011,E07000099,North Hertfordshire,127114,113755,3376,6821,2491,671,91510,68564,62969,5595,22946
12.890953,9.287559,2011,E07000102,Three Rivers,87317,75294,2002,7993,1610,418,62440,46280,42662,3618,16160
12.131024,8.700416,2011,E07000103,Watford,90301,64946,3104,16170,5229,852,66285,50770,45809,4961,15515
7.5589886,9.107568,2011,E07000105,Ashford,117956,110520,1682,3991,1375,388,84252,61189,55559,5630,23063
3.9518394,8.962469,2011,E07000106,Canterbury,151145,140620,2551,5135,1937,902,111867,71322,59993,11329,40545
12.096889,8.939768,2011,E07000107,Dartford,97365,85070,2161,5799,3578,757,70488,53184,48120,5064,17304
8.93145,10.355685,2011,E07000108,Dover,111674,107966,1029,2031,386,262,80786,54478,48919,5559,26308
11.9828415,8.6466465,2011,E07000109,Gravesham,101720,84226,2066,10604,2885,1939,73191,51903,46129,5774,21288
4.18954,7.828659,2011,E07000110,Maidstone,155143,145996,2345,4943,1380,479,113231,82528,75777,6751,30703
7.989746,9.462089,2011,E07000111,Sevenoaks,114893,110029,1675,2085,853,251,82098,58707,54533,4174,23391
9.481942,10.30379,2011,E07000112,Folkestone and Hythe,107969,102215,1267,3699,458,330,77938,52387,46534,5853,25551
5.302396,9.358683,2011,E07000113,Swale,135835,131155,1575,1489,1395,221,98607,67913,61155,6758,30694
5.044795,9.546168,2011,E07000114,Thanet,134186,128194,2186,2504,910,392,94452,61272,53119,8153,33180
7.1241446,9.257081,2011,E07000115,Tonbridge and Malling,120805,115872,1677,2431,421,404,86435,63039,58121,4918,23396
7.778928,9.19906,2011,E07000116,Tunbridge Wells,115049,109239,1893,2903,638,376,82052,59986,55524,4462,22066
13.311569,9.408177,2011,E07000117,Burnley,87059,76054,976,9578,211,240,63376,41879,36907,4972,21497
8.757441,9.696416,2011,E07000118,Chorley,107155,103833,1016,1710,401,195,79951,56645,52009,4636,23306
14.920671,9.613745,2011,E07000119,Fylde,75757,73844,742,845,163,163,54544,36447,33285,3162,18097
13.652513,9.539617,2011,E07000120,Hyndburn,80734,70778,696,9007,106,147,58356,39118,34663,4455,19238
4.4165144,9.295729,2011,E07000121,Lancaster,138375,132342,1356,3732,628,317,103296,67262,58498,8764,36034
13.178167,9.354977,2011,E07000122,Pendle,89452,71437,946,16807,126,136,64440,42765,37965,4800,21675
3.7140357,8.610832,2011,E07000123,Preston,140202,112415,3326,21732,1676,1053,104085,70509,59350,11159,33576
16.523737,8.669818,2011,E07000124,Ribble Valley,57132,55904,360,729,92,47,41285,29672,27612,2060,11613
15.454306,9.307527,2011,E07000125,Rossendale,67982,63778,602,3396,123,83,50075,35186,31864,3322,14889
8.453018,9.491035,2011,E07000126,South Ribble,109057,105847,1174,1612,268,156,80458,58577,53816,4761,21881
9.018666,10.337771,2011,E07000127,West Lancashire,110685,108603,866,913,174,129,81601,55680,48969,6711,25921
9.258496,10.286593,2011,E07000128,Wyre,107749,105852,664,993,130,110,77663,51450,46576,4874,26213
12.158487,9.486223,2011,E07000129,Blaby,93915,85451,1505,5718,900,341,68558,50661,46701,3960,17897
2.9662077,6.7435007,2011,E07000130,Charnwood,166100,145114,2577,16138,1327,944,124967,84609,75236,9373,40358
13.204893,10.154861,2011,E07000131,Harborough,85382,81316,971,2563,327,205,61913,45791,42742,3049,16122
8.648231,9.475027,2011,E07000132,Hinckley and Bosworth,105078,101369,1027,2246,262,174,77716,56538,52259,4279,21178
16.613752,8.582768,2011,E07000133,Melton,50376,49319,414,518,95,30,36955,27422,25358,2064,9533
11.543955,10.09157,2011,E07000134,North West Leicestershire,93468,91187,881,1074,205,121,68556,48999,44994,4005,19557
16.17043,8.84926,2011,E07000135,Oadby and Wigston,56170,41011,1176,12520,671,792,40797,28119,25226,2893,12678
15.747315,9.181654,2011,E07000136,Boston,64637,62592,664,928,278,175,47306,33031,30070,2961,14275
4.7881575,9.446144,2011,E07000137,East Lindsey,136401,134314,937,789,264,97,99928,60716,54875,5841,39212
10.849249,10.47953,2011,E07000138,Lincoln,93541,89379,1230,1794,778,360,71577,49523,40981,8542,22054
8.895819,9.61441,2011,E07000139,North Kesteven,107766,105835,791,750,251,139,78616,55065,50921,4144,23551
12.450683,10.512198,2011,E07000140,South Holland,88270,86370,796,747,257,100,63920,44276,40532,3744,19644
5.7288413,9.237116,2011,E07000141,South Kesteven,133788,130394,1142,1580,509,163,97319,70273,64499,5774,27046
12.064837,10.464249,2011,E07000142,West Lindsey,89250,87600,630,728,224,68,65531,44768,40734,4034,20763
5.849223,9.4309435,2011,E07000143,Breckland,130491,127116,1562,1040,596,177,94176,65029,59621,5408,29147
6.668995,9.614159,2011,E07000144,Broadland,124646,121795,1064,1265,331,191,90305,64232,59597,4635,26073
11.111361,10.505019,2011,E07000145,Great Yarmouth,97277,94215,1159,1204,439,260,70234,46018,40055,5963,24216
4.6277227,8.732916,2011,E07000146,King's Lynn and West Norfolk,147451,143409,1372,1863,561,246,106591,71704,65459,6245,34887
10.842753,10.126572,2011,E07000147,North Norfolk,101499,100127,617,531,157,67,72453,45819,42147,3672,26634
3.9032843,8.780037,2011,E07000148,Norwich,132512,120375,3039,5844,2147,1107,100702,68772,58247,10525,31930
6.721676,9.590605,2011,E07000149,South Norfolk,124012,120981,1214,1270,378,169,89337,63158,58512,4646,26179
15.962338,9.111816,2011,E07000150,Corby,61255,58519,836,782,1008,110,45049,33166,29686,3480,11883
13.78534,9.999122,2011,E07000151,Daventry,77843,75123,971,1183,481,85,57379,41546,38296,3250,15833
13.001962,10.254235,2011,E07000152,East Northamptonshire,86765,83842,1052,1096,630,145,63006,45821,42219,3602,17185
11.893564,9.592883,2011,E07000153,Kettering,93475,87740,1313,3023,991,408,67920,50012,45524,4488,17908
1.7208587,4.9074,2011,E07000154,Northampton,212069,179238,6849,13751,10741,1490,155682,115479,101887,13592,40203
13.158043,10.153701,2011,E07000155,South Northamptonshire,85189,82572,1003,1129,376,109,62321,47449,44317,3132,14872
13.253797,9.286037,2011,E07000156,Wellingborough,75356,65788,2158,4463,2696,251,54817,39247,35256,3991,15570
16.663792,8.548452,2011,E07000163,Craven,55409,53964,375,970,61,39,40056,28744,26704,2040,11312
12.672295,10.390199,2011,E07000164,Hambleton,89140,87635,593,600,188,124,65255,47068,43959,3109,18187
4.201898,7.847959,2011,E07000165,Harrogate,157869,152075,1776,2409,1147,462,114038,84662,78711,5951,29376
16.709846,8.474428,2011,E07000166,Richmondshire,51965,49556,502,1247,496,164,38652,29017,27166,1851,9635
16.726458,8.506957,2011,E07000167,Ryedale,51751,51064,302,273,80,32,37581,26644,24785,1859,10937
9.102669,10.340257,2011,E07000168,Scarborough,108793,106104,869,1364,240,216,79393,52245,46482,5763,27148
13.234145,10.371782,2011,E07000169,Selby,83449,82077,626,493,212,41,61831,45720,41990,3730,16111
6.681332,9.989759,2011,E07000170,Ashfield,119497,116733,1059,1099,472,134,88037,59970,53931,6039,28067
8.573693,10.281617,2011,E07000171,Bassetlaw,112863,109892,996,1255,520,200,83305,56556,51284,5272,26749
7.8282986,9.140382,2011,E07000172,Broxtowe,109487,101538,1827,4503,933,686,81573,56838,51329,5509,24735
7.6214385,9.019146,2011,E07000173,Gedling,113543,105656,2619,3343,1653,272,83284,59493,53867,5626,23791
9.616679,10.269909,2011,E07000174,Mansfield,104466,101522,1106,1289,398,151,77155,52392,46961,5431,24763
8.232745,10.141254,2011,E07000175,Newark and Sherwood,114817,111958,1160,1036,499,164,84145,57971,52872,5099,26174
7.7947297,9.118849,2011,E07000176,Rushcliffe,111129,103504,1949,4614,627,435,80755,58045,53133,4912,22710
4.88484,7.9439464,2011,E07000177,Cherwell,141868,130761,2560,6039,1961,547,103269,78160,72552,5608,25109
2.189447,6.663256,2011,E07000178,Oxford,151906,117957,6035,18827,7028,2059,118437,74923,63453,11470,43514
5.621101,8.6843815,2011,E07000179,South Oxfordshire,134257,128993,1801,2405,768,290,96892,72820,68205,4615,24072
7.158289,9.255424,2011,E07000180,Vale of White Horse,120988,114824,1574,2962,1230,398,87477,65710,61185,4525,21767
8.667465,9.430744,2011,E07000181,West Oxfordshire,104779,101469,1263,1424,437,186,76163,58506,54940,3566,17657
8.676177,9.504897,2011,E07000187,Mendip,109279,107057,996,929,210,87,78653,56462,52172,4290,22191
8.257204,10.109023,2011,E07000188,Sedgemoor,114588,112724,869,735,140,120,82903,57966,52751,5215,24937
4.132276,7.907205,2011,E07000189,South Somerset,161243,158130,1158,1409,357,189,115790,82390,76498,5892,33400
8.632164,9.5748625,2011,E07000190,Taunton Deane,110187,107116,1010,1608,286,167,78921,56832,52280,4552,22089
16.594608,8.6087055,2011,E07000191,West Somerset,34675,34228,208,192,20,27,24918,16118,14985,1133,8800
10.691474,10.241573,2011,E07000192,Cannock Chase,97462,95256,867,982,280,77,72274,51306,46115,5191,20968
7.866406,9.1791525,2011,E07000193,East Staffordshire,113583,102704,1619,7864,1023,373,83059,58578,53144,5434,24481
10.4913435,9.989299,2011,E07000194,Lichfield,100654,97399,1034,1623,481,117,74757,51862,47536,4326,22895
5.7620153,9.845834,2011,E07000195,Newcastle-under-Lyme,123871,117662,1490,3512,828,379,92335,61568,54599,6969,30767
8.34707,9.703771,2011,E07000196,South Staffordshire,108131,103700,1495,2122,578,236,80718,56418,51671,4747,24300
5.535825,9.424581,2011,E07000197,Stafford,130869,124308,1694,3288,1107,472,97297,68274,61923,6351,29023
10.89181,10.027635,2011,E07000198,Staffordshire Moorlands,97106,95825,602,502,120,57,72085,49988,46130,3858,22097
13.80196,10.000823,2011,E07000199,Tamworth,76813,74761,803,763,393,93,56833,41188,37120,4068,15645
12.861613,10.462455,2011,E07000200,Babergh,87740,85845,827,666,264,138,63075,44347,41035,3312,18728
16.036047,8.88914,2011,E07000201,Forest Heath,59748,54907,1744,1263,1296,538,44053,33115,30717,2398,10938
5.0979085,7.8651614,2011,E07000202,Ipswich,133384,118596,4816,5740,3096,1136,97167,71423,63192,8231,25744
11.456568,9.961752,2011,E07000203,Mid Suffolk,96731,94667,953,647,371,93,70073,50607,47096,3511,19466
8.296292,9.45373,2011,E07000204,St Edmundsbury,111008,106615,1404,1824,902,263,80968,59324,54760,4564,21644
6.652357,9.648799,2011,E07000205,Suffolk Coastal,124298,119976,1513,2032,556,221,88250,61006,56467,4539,27244
8.823604,10.411929,2011,E07000206,Waveney,115254,112589,1215,959,369,122,81877,53460,47714,5746,28417
5.334686,7.8789253,2011,E07000207,Elmbridge,130875,118123,3411,7075,1010,1256,92027,67522,62942,4580,24505
13.301046,9.15719,2011,E07000208,Epsom and Ewell,75102,64502,1922,6484,1128,1066,54170,39844,36449,3395,14326
4.7873774,7.9994607,2011,E07000209,Guildford,137183,124707,2501,6616,1656,1703,102054,73649,65900,7749,28405
13.248845,9.957695,2011,E07000210,Mole Valley,85375,81168,1257,2177,399,374,60778,44170,41169,3001,16608
5.1178274,7.9112926,2011,E07000211,Reigate and Banstead,137835,124879,3037,6992,2166,761,99173,74614,69231,5383,24559
13.135208,9.208105,2011,E07000212,Runnymede,80510,71633,1671,5561,862,783,59793,42816,38321,4495,16977
12.167798,8.867977,2011,E07000213,Spelthorne,95598,83455,2382,7295,1545,921,69916,52767,48765,4002,17149
12.945464,9.413473,2011,E07000214,Surrey Heath,86144,77692,1626,5389,861,576,62565,47016,43500,3516,15549
13.208855,9.838827,2011,E07000215,Tandridge,82998,77880,1789,2164,882,283,59457,43692,40722,2970,15765
7.1691003,9.401743,2011,E07000216,Waverley,121572,116717,1623,2283,538,411,85617,61649,57117,4532,23968
12.150717,8.764597,2011,E07000217,Woking,99198,82926,2335,11462,1383,1092,71722,54052,49576,4476,17670
15.830502,9.119952,2011,E07000218,North Warwickshire,62014,60709,506,580,172,47,46170,33151,30410,2741,13019
5.8649416,9.725899,2011,E07000219,Nuneaton and Bedworth,125252,114392,1396,7880,1047,537,92090,65173,58292,6881,26917
11.950348,9.255817,2011,E07000220,Rugby,100075,90565,1986,5225,1987,312,72759,53457,49018,4439,19302
6.9780335,9.569149,2011,E07000221,Stratford-on-Avon,120485,117307,1258,1466,264,190,87728,63253,58844,4409,24475
4.8904366,7.936949,2011,E07000222,Warwick,137648,122715,2803,9945,973,1212,102883,73309,66564,6745,29574
15.937727,9.023223,2011,E07000223,Adur,61182,58663,886,1058,313,262,43860,31054,28482,2572,12806
4.6105065,8.708579,2011,E07000224,Arun,149518,145118,1502,2116,538,244,106071,71573,65185,6388,34498
8.539886,10.106866,2011,E07000225,Chichester,113794,110322,1092,1617,518,245,81037,56102,51005,5097,24935
11.947794,8.554111,2011,E07000226,Crawley,106597,85180,3098,13825,3469,1025,77348,59495,53637,5858,17853
5.8992186,8.962152,2011,E07000227,Horsham,131301,126062,1774,2585,651,229,94318,69240,64165,5075,25078
5.201577,8.381511,2011,E07000228,Mid Sussex,139860,133018,1967,3761,788,326,100252,75025,69941,5084,25227
